iter	Passed	Remaining
0	1	1798
1	3	1995
2	5	1817
3	6	1725
4	11	2199
5	13	2201
6	14	2107
7	16	2032
8	18	2019
9	19	1974
10	21	1934
11	23	1898
12	24	1871
13	26	1855
14	28	1840
15	29	1820
16	31	1808
17	32	1799
18	34	1799
19	36	1798
20	38	1789
21	39	1772
22	41	1750
23	42	1740
24	44	1721
25	45	1719
26	50	1809
27	51	1790
28	52	1767
29	54	1750
30	55	1736
31	56	1719
32	58	1701
33	61	1746
34	63	1750
35	65	1755
36	67	1748
37	68	1738
38	70	1729
39	71	1721
40	73	1712
41	77	1766
42	79	1762
43	80	1755
44	82	1745
45	83	1735
46	85	1730
47	87	1738
48	91	1779
49	93	1771
50	94	1762
51	96	1754
52	97	1747
53	99	1738
54	100	1729
55	102	1728
56	104	1725
57	106	1725
58	108	1727
59	109	1719
60	111	1713
61	112	1708
62	114	1703
63	116	1699
64	117	1690
65	119	1685
66	121	1686
67	122	1681
68	124	1676
69	125	1669
70	127	1663
71	128	1658
72	130	1654
73	131	1649
74	133	1641
75	134	1638
76	136	1632
77	137	1626
78	138	1618
79	140	1614
80	141	1608
81	143	1605
82	144	1593
83	145	1588
84	147	1585
85	148	1582
86	150	1578
87	151	1574
88	153	1570
89	154	1566
90	156	1562
91	157	1558
92	159	1554
93	160	1550
94	162	1546
95	164	1545
96	165	1541
97	167	1537
98	168	1532
99	169	1528
100	171	1524
101	172	1520
102	174	1517
103	175	1513
104	177	1510
105	178	1507
106	180	1505
107	182	1505
108	184	1507
109	185	1504
110	187	1500
111	188	1495
112	190	1493
113	192	1492
114	193	1488
115	194	1484
116	196	1480
117	198	1480
118	199	1480
119	201	1477
120	202	1474
121	204	1469
122	205	1466
123	207	1465
124	209	1464
125	210	1463
126	212	1460
127	214	1458
128	215	1455
129	217	1452
130	218	1448
131	219	1445
132	221	1441
133	222	1438
134	224	1436
135	225	1434
136	227	1432
137	229	1430
138	230	1427
139	231	1424
140	233	1420
141	234	1415
142	235	1412
143	237	1410
144	239	1409
145	240	1407
146	242	1404
147	243	1401
148	244	1398
149	246	1395
150	247	1393
151	249	1390
152	250	1387
153	252	1387
154	254	1385
155	255	1383
156	257	1381
157	258	1378
158	259	1374
159	261	1372
160	262	1367
161	263	1365
162	265	1362
163	267	1362
164	268	1359
165	270	1356
166	271	1353
167	272	1350
168	273	1347
169	275	1344
170	276	1341
171	278	1338
172	279	1337
173	281	1336
174	283	1334
175	284	1332
176	286	1330
177	287	1327
178	288	1324
179	290	1322
180	291	1320
181	293	1319
182	295	1317
183	296	1315
184	298	1313
185	299	1310
186	300	1306
187	301	1303
188	303	1301
189	304	1298
190	306	1297
191	308	1299
192	312	1306
193	314	1305
194	315	1303
195	317	1301
196	318	1298
197	319	1295
198	321	1293
199	322	1291
200	324	1288
201	326	1288
202	327	1286
203	329	1285
204	331	1283
205	332	1282
206	334	1280
207	335	1279
208	337	1277
209	338	1274
210	340	1274
211	342	1271
212	343	1270
213	345	1267
214	347	1267
215	348	1264
216	350	1264
217	351	1261
218	352	1258
219	354	1256
220	356	1255
221	357	1254
222	359	1252
223	361	1253
224	363	1251
225	365	1250
226	366	1248
227	368	1246
228	370	1247
229	372	1246
230	374	1246
231	376	1247
232	378	1246
233	380	1244
234	381	1242
235	383	1241
236	385	1240
237	386	1238
238	388	1237
239	390	1236
240	392	1234
241	393	1233
242	395	1230
243	396	1229
244	398	1227
245	400	1227
246	401	1225
247	406	1232
248	407	1230
249	409	1228
250	410	1226
251	412	1224
252	415	1227
253	417	1226
254	420	1227
255	421	1226
256	423	1224
257	425	1222
258	426	1220
259	429	1222
260	431	1221
261	433	1221
262	435	1221
263	437	1219
264	439	1217
265	440	1216
266	442	1214
267	444	1214
268	446	1213
269	448	1212
270	450	1212
271	452	1210
272	454	1209
273	455	1207
274	458	1208
275	460	1207
276	462	1206
277	464	1205
278	465	1203
279	467	1202
280	468	1199
281	470	1197
282	472	1196
283	474	1195
284	476	1194
285	477	1192
286	479	1191
287	481	1189
288	482	1187
289	484	1186
290	486	1184
291	488	1184
292	490	1182
293	491	1180
294	493	1178
295	494	1177
296	496	1174
297	497	1173
298	499	1171
299	501	1169
300	503	1168
301	504	1166
302	506	1165
303	508	1163
304	509	1161
305	511	1159
306	512	1157
307	514	1155
