iter	Passed	Remaining
0	1	180
1	3	158
2	4	148
3	5	141
4	7	145
5	9	144
6	10	143
7	12	144
8	14	142
9	15	140
10	17	140
11	19	139
12	20	140
13	22	139
14	24	138
15	26	137
16	27	135
17	29	134
18	31	132
19	32	131
20	34	131
21	36	130
22	38	128
23	40	127
24	42	126
25	43	124
26	45	123
27	47	122
28	49	122
29	51	120
30	53	119
31	55	117
32	56	114
33	57	112
34	59	111
35	61	109
36	63	108
37	65	106
38	67	105
39	69	104
40	71	102
41	71	99
42	73	97
43	74	95
44	76	93
45	78	91
46	79	89
47	81	88
48	83	86
49	84	84
50	86	82
51	87	81
52	89	79
53	91	77
54	92	75
55	94	74
56	95	72
57	97	70
58	99	68
59	100	67
60	102	65
61	103	63
62	104	61
63	106	60
64	108	58
65	110	56
66	112	55
67	113	53
68	114	51
69	116	49
70	117	48
71	119	46
72	121	44
73	122	43
74	125	41
75	126	40
76	128	38
77	129	36
78	131	34
79	132	33
80	134	31
81	136	30
82	138	28
83	140	26
84	141	25
85	143	23
86	144	21
87	146	19
88	147	18
89	149	16
90	150	14
91	152	13
92	154	11
93	155	9
94	157	8
95	158	6
96	160	4
97	161	3
98	163	1
99	164	0
