iter	Passed	Remaining
0	1	157
1	3	152
2	4	149
3	5	139
4	7	136
5	8	135
6	10	135
7	11	133
8	13	132
9	14	129
10	15	128
11	17	126
12	18	125
13	20	124
14	21	122
15	23	121
16	24	119
17	25	117
18	27	116
19	28	114
20	29	112
21	31	111
22	32	109
23	34	107
24	35	106
25	36	105
26	38	103
27	39	102
28	41	100
29	42	99
30	44	97
31	45	96
32	46	95
33	48	93
34	49	92
35	51	91
36	52	89
37	54	88
38	55	86
39	57	85
40	58	84
41	59	81
42	60	80
43	61	78
44	63	77
45	64	75
46	66	74
47	67	72
48	68	71
49	70	70
50	71	68
51	72	67
52	74	65
53	75	64
54	76	62
55	78	61
56	79	59
57	80	58
58	82	57
59	83	55
60	85	54
61	86	53
62	88	51
63	89	50
64	91	49
65	92	47
66	93	46
67	95	44
68	96	43
69	98	42
70	99	40
71	101	39
72	102	37
73	103	36
74	105	35
75	106	33
76	108	32
77	109	30
78	111	29
79	112	28
80	113	26
81	115	25
82	116	23
83	118	22
84	119	21
85	121	19
86	122	18
87	124	16
88	125	15
89	127	14
90	128	12
91	130	11
92	131	9
93	132	8
94	134	7
95	135	5
96	136	4
97	138	2
98	139	1
99	141	0
